exp_run_name,max_noise_r,noise_L0,pix_change_mean,change_area_mean,ciede2000_score,SDS,CLIP_Face_IQA,LIQE_Scene_Human,CLIPIQA,BRISQUE,LIQE_Quality,IMS_CLIP_ViT-B/32,CLIP_IQAC,IMS_VGG-Face_cosine
exp_data_ASPL-id2-r4-steps50-1745478283,4.0,740799.0,4.3540754318237305,94.19746398925781,1093.6584,0.6802656650543213,0.120147705078125,0.8125,0.7944502457976341,3.6587448120117188,1.00506591796875,0.6904,-0.399932861328125,0.6219535808725541
exp_data_ASPL-id3-r16-steps50-1745479787,16.0,760258.25,14.874367713928223,96.67183756828308,4581.162,0.060910727828741074,0.0978851318359375,0.8125,0.4551106095314026,2.964611053466797,1.001220703125,0.5547,-0.6582870483398438,-1.0
exp_data_ASPL-id3-r4-steps50-1745479135,4.0,728236.25,4.177765846252441,92.60002970695496,1193.7831,0.8718538917601109,0.25933837890625,1.0,0.6026051938533783,12.969230651855469,1.02777099609375,0.681,-0.39517974853515625,-0.28095953886959346
exp_data_ASPL-id3-r12-steps50-1745479575,12.0,760034.75,11.876201629638672,96.64341807365417,3688.9995,0.0606437623500824,0.029327392578125,1.0,0.5411261711269617,-4.064369201660156,1.0008544921875,0.5986,-0.6803703308105469,-1.0
exp_data_ASPL-id3-r8-steps50-1745479357,8.0,752018.5,8.119919776916504,95.62410116195679,2501.0996,0.36802275106310844,0.052398681640625,0.9375,0.5286939349025488,-0.38938140869140625,1.00262451171875,0.6323,-0.6413650512695312,-0.6962428081849259
exp_data_ASPL-id4-r4-steps50-1745479999,4.0,728750.25,4.119699001312256,92.66538619995117,1278.1877,0.7351891621947289,-0.123565673828125,1.0,0.5057737724855542,1.6121253967285156,1.0072021484375,0.5547,-0.5017852783203125,0.4620078565558591
exp_data_ASPL-id4-r16-steps50-1745480646,16.0,759048.0,14.756951332092285,96.5179443359375,4430.884,0.42937957495450974,0.016845703125,1.0,0.4971695374697447,7.589500427246094,1.0006103515625,0.485,-0.5497779846191406,-0.2881750480573294
exp_data_ASPL-id4-r12-steps50-1745480438,12.0,759357.75,11.845955848693848,96.55733108520508,3620.067,0.3698171563446522,-0.125579833984375,0.5625,0.4630729965865612,11.309890747070312,1.00213623046875,0.457,-0.6591415405273438,-0.27999279321246295
exp_data_ASPL-id4-r8-steps50-1745480226,8.0,751778.75,8.226438522338867,95.59361338615417,2551.401,0.4234200678765774,0.02996826171875,1.0,0.4514135271310806,17.119407653808594,1.00018310546875,0.4878,-0.6015357971191406,-0.38798649185101486
exp_data_ASPL-id5-r12-steps50-1745481303,12.0,763307.0,12.05579948425293,97.05950617790222,3587.6433,0.0,0.136138916015625,1.0,0.6287059392780066,9.142894744873047,1.00115966796875,0.6104,-0.5076675415039062,-1.0
exp_data_ASPL-id5-r4-steps50-1745480873,4.0,734526.0,4.273410797119141,93.39981079101562,1239.9181,0.9992843419313431,0.5035629272460938,1.0,0.7155366111546755,8.085582733154297,1.171630859375,0.809,0.1971588134765625,-0.06382641353367524
exp_data_ASPL-id5-r8-steps50-1745481091,8.0,755952.75,8.358182907104492,96.12436294555664,2509.9028,0.5572779700160027,0.1709136962890625,1.0,0.5638093743473291,-4.351676940917969,1.00286865234375,0.69,-0.3886260986328125,-0.8966978308956403
exp_data_ASPL-id5-r16-steps50-1745481526,16.0,763249.75,15.059322357177734,97.05222845077515,4410.6943,0.0,0.0518035888671875,1.0,0.5384440664201975,10.081275939941406,1.0008544921875,0.5786,-0.5760116577148438,-1.0
exp_data_ASPL-id6-r12-steps50-1745482165,12.0,759559.0,11.741645812988281,96.58292531967163,3867.2441,0.1212070994079113,-0.0239105224609375,0.625,0.49190736189484596,10.008281707763672,1.002197265625,0.6797,-0.6584720611572266,0.7154878512674436
exp_data_ASPL-id6-r8-steps50-1745481955,8.0,752881.25,8.191097259521484,95.7338035106659,2742.552,0.5580598749220371,0.31749725341796875,0.9375,0.5446717645972967,-9.29986572265625,1.00262451171875,0.7007,-0.2952117919921875,0.662015363976509
exp_data_ASPL-id6-r4-steps50-1745481743,4.0,731935.5,4.2199482917785645,93.0704116821289,1450.1077,0.8100970722734928,0.328460693359375,0.75,0.6365795694291592,1.11212158203125,1.0220947265625,0.7485,-0.1508636474609375,0.8083176646970249
exp_data_ASPL-id6-r16-steps50-1745482375,16.0,759595.25,14.552207946777344,96.58753275871277,4702.6406,0.0,-0.090179443359375,0.9375,0.42515619471669197,3.528881072998047,1.00006103515625,0.595,-0.7273406982421875,0.5961184199833413
exp_data_ASPL-id7-r8-steps50-1745482812,8.0,754780.0,8.348543167114258,95.97524404525757,2676.6978,0.6161569096148014,0.4217185974121094,0.9375,0.6158496309071779,-3.9749107360839844,1.002197265625,0.6313,-0.0853424072265625,-0.8955712750191991
exp_data_ASPL-id7-r12-steps50-1745483025,12.0,761331.0,11.962604522705078,96.80824279785156,3827.311,0.5521858073771,0.3241729736328125,1.0,0.6455974616110325,4.438297271728516,1.00152587890625,0.617,-0.1462860107421875,0.22398027943505922
exp_data_ASPL-id7-r4-steps50-1745482594,4.0,733990.75,4.232626914978027,93.33175420761108,1305.6912,0.9989244490861893,0.5162277221679688,1.0,0.7651882879436016,1.7650833129882812,1.071044921875,0.7393,0.2293243408203125,0.14981897846892717
exp_data_ASPL-id7-r16-steps50-1745483236,16.0,761193.5,14.951375961303711,96.79076075553894,4712.0337,0.36652376502752304,0.429931640625,1.0,0.591178210452199,10.85934066772461,1.001708984375,0.603,-0.167755126953125,-0.38422027719394936
exp_data_ASPL-id8-r12-steps50-1745483881,12.0,756935.25,11.56574821472168,96.24929428100586,3450.0842,0.18094797059893608,-0.188690185546875,0.625,0.5509486980736256,-10.173542022705078,1.001220703125,0.634,-0.6943855285644531,0.5611104581519993
exp_data_ASPL-id8-r8-steps50-1745483669,8.0,749525.75,8.104312896728516,95.30712962150574,2392.4453,0.3588150888681412,-0.06451416015625,0.3125,0.7275249436497688,2.3931007385253906,1.0029296875,0.5454,-0.49372100830078125,0.5693253010651362
exp_data_ASPL-id8-r4-steps50-1745483447,4.0,725355.5,4.132340908050537,92.23372340202332,1128.9564,0.4294723831117153,0.060455322265625,0.75,0.6304826885461807,-6.808074951171875,1.00738525390625,0.6235,-0.5003509521484375,0.6913370941699609
exp_data_ASPL-id8-r16-steps50-1745484095,16.0,758187.0,14.448968887329102,96.40846252441406,4303.09,0.05755096673965454,-0.1443939208984375,0.4375,0.5720841344445944,-2.9741172790527344,1.0006103515625,0.4468,-0.7667503356933594,-0.2781885440827409
exp_data_ASPL-id9-r16-steps50-1745484947,16.0,763354.0,15.237733840942383,97.0654845237732,4443.45,0.058962445706129074,0.195770263671875,0.8125,0.34770052786916494,13.822452545166016,1.00079345703125,0.5444,-0.5924186706542969,-0.8987143684331576
exp_data_ASPL-id9-r8-steps50-1745484525,8.0,757019.75,8.45500373840332,96.26004099845886,2549.9678,0.934717919677496,0.33374786376953125,1.0,0.6932513825595379,0.45592498779296875,1.0045166015625,0.631,-0.35723876953125,-0.2709327276669476
exp_data_ASPL-id9-r4-steps50-1745484315,4.0,738827.25,4.309049129486084,93.94674301147461,1273.0258,0.9990720711648464,0.36540985107421875,1.0,0.7581040002405643,-2.1987571716308594,1.1925048828125,0.726,0.0776214599609375,0.1616484720210211
exp_data_ASPL-id9-r12-steps50-1745484736,12.0,763929.0,12.223260879516602,97.13859558105469,3627.0212,0.470453467220068,0.189422607421875,0.9375,0.4285858040675521,4.893989562988281,1.00164794921875,0.616,-0.6172256469726562,-0.47802832691842523
exp_data_ASPL-id10-r16-steps50-1745485814,16.0,759466.0,14.970142364501953,96.5710997581482,4120.5923,0.0,0.12615966796875,0.375,0.5202561095356941,17.244266510009766,1.00128173828125,0.6294,-0.6270217895507812,-0.8993663886528058
exp_data_ASPL-id10-r4-steps50-1745485170,4.0,731138.25,4.224626064300537,92.96903610229492,1141.0778,0.6799003444612026,0.188446044921875,1.0,0.6269334107637405,2.9917030334472656,1.02783203125,0.716,-0.2459716796875,0.3466660146302936
exp_data_ASPL-id10-r8-steps50-1745485387,8.0,752034.75,8.25291919708252,95.62616348266602,2323.7559,0.0,0.0776519775390625,0.75,0.4917331300675869,4.3953399658203125,1.00640869140625,0.6562,-0.5292510986328125,0.44300713337029973
exp_data_ASPL-id10-r12-steps50-1745485598,12.0,759760.5,11.943621635437012,96.6085433959961,3337.5444,0.0,0.063262939453125,0.25,0.4777964875102043,3.9311981201171875,1.0013427734375,0.557,-0.60205078125,-0.7984487292847651
exp_data_ASPL-id11-r16-steps50-1745486677,16.0,761342.75,14.737897872924805,96.80973887443542,4498.175,0.12177461013197899,0.1412811279296875,0.875,0.4228000119328499,11.6788330078125,1.00054931640625,0.541,-0.521942138671875,-1.0
exp_data_ASPL-id11-r4-steps50-1745486033,4.0,733272.25,4.218260288238525,93.24039220809937,1255.5173,0.9993058741092682,0.35179901123046875,1.0,0.48522531148046255,5.821861267089844,1.07391357421875,0.6914,-0.05435943603515625,-0.1754707176330082
exp_data_ASPL-id11-r12-steps50-1745486464,12.0,761954.0,11.86899185180664,96.88746333122253,3655.1519,0.06237546727061272,0.1044769287109375,1.0,0.5475131664425135,-1.9405517578125,1.00042724609375,0.5386,-0.5790901184082031,-1.0
exp_data_ASPL-id11-r8-steps50-1745486253,8.0,755391.5,8.352614402770996,96.05299830436707,2568.0667,0.4948120079934597,0.040069580078125,1.0,0.5431603156030178,15.235687255859375,1.0068359375,0.5767,-0.5725898742675781,-1.0
exp_data_ASPL-id12-r16-steps50-1745487533,16.0,762201.5,15.194068908691406,96.91893458366394,4090.7742,0.18398815765976906,0.31974029541015625,0.9375,0.48779890686273575,20.014205932617188,1.00238037109375,0.6206,-0.4105072021484375,-1.0
exp_data_ASPL-id12-r4-steps50-1745486898,4.0,735230.0,4.255839824676514,93.48933100700378,1115.2041,0.996871717274189,0.303070068359375,0.9375,0.48926692083477974,1.7776145935058594,1.0726318359375,0.7637,-0.412353515625,0.22906198174016074
exp_data_ASPL-id12-r12-steps50-1745487323,12.0,763083.75,12.128788948059082,97.0311164855957,3288.9055,0.0,0.4596710205078125,1.0,0.5358874406665564,12.692283630371094,1.0009765625,0.576,-0.4122581481933594,-1.0
exp_data_ASPL-id12-r8-steps50-1745487109,8.0,756713.0,8.435975074768066,96.22103571891785,2283.0532,0.061188410967588425,0.29842376708984375,0.8125,0.5007185637950897,6.710773468017578,1.003173828125,0.642,-0.40985870361328125,-1.0
exp_data_ASPL-id13-r8-steps50-1745487971,8.0,750095.5,8.158477783203125,95.37957906723022,2407.4395,0.0,0.42919921875,1.0,0.5580586809664965,-11.67226791381836,1.0015869140625,0.7017,-0.5640678405761719,-0.8980849352210222
exp_data_ASPL-id13-r12-steps50-1745488184,12.0,757004.0,11.611433029174805,96.25803828239441,3421.5435,0.0,0.3309478759765625,0.75,0.6609529033303261,8.118297576904297,1.000244140625,0.6143,-0.6088027954101562,-1.0
exp_data_ASPL-id13-r4-steps50-1745487755,4.0,730092.5,4.193278789520264,92.8360641002655,1247.4469,0.8722664043307304,0.44626617431640625,1.0,0.6533279046416283,9.304443359375,1.05413818359375,0.7812,-0.265625,-0.0897943639741573
exp_data_ASPL-id13-r16-steps50-1745488401,16.0,756359.75,14.464040756225586,96.17611765861511,4249.4263,0.0,0.37233734130859375,0.875,0.4901989232748747,3.2408676147460938,1.00018310546875,0.6123,-0.6339492797851562,-1.0
exp_data_ASPL-id14-r16-steps50-1745489267,16.0,761832.75,14.978638648986816,96.87204360961914,4437.176,0.0,0.075042724609375,0.9375,0.4775182921439409,-4.582027435302734,1.0003662109375,0.5723,-0.5079193115234375,-0.7984783887495006
exp_data_ASPL-id14-r12-steps50-1745489056,12.0,762013.75,12.06184196472168,96.8950629234314,3580.0278,0.06086854636669159,-0.1199493408203125,0.9375,0.6095028389245272,2.690380096435547,1.000274658203125,0.5996,-0.5754928588867188,-0.5977116822872193
exp_data_ASPL-id14-r8-steps50-1745488844,8.0,755782.5,8.399330139160156,96.10271453857422,2474.5796,0.06181272491812706,0.025360107421875,0.875,0.6731086894869804,-22.940383911132812,1.00067138671875,0.603,-0.4863319396972656,-0.38803484221915496
exp_data_ASPL-id14-r4-steps50-1745488624,4.0,737298.5,4.316551685333252,93.75235438346863,1217.4048,0.3650173842906952,0.109954833984375,1.0,0.5502102840691805,-4.4751434326171875,1.01275634765625,0.698,-0.439727783203125,0.5457880822883202
exp_data_ASPL-id15-r4-steps50-1745489489,4.0,726060.25,4.120555400848389,92.32333898544312,1641.3503,0.8724697902798653,0.248199462890625,0.9375,0.5323842521756887,12.012344360351562,1.0238037109375,0.6973,-0.19626617431640625,-0.47998102611865817
exp_data_ASPL-id15-r8-steps50-1745489700,8.0,748865.75,8.060991287231445,95.22320628166199,2841.8186,0.30667056143283844,0.12628173828125,0.875,0.42742967046797276,11.418041229248047,1.0018310546875,0.6387,-0.413330078125,-0.4882592414062548
exp_data_ASPL-id15-r16-steps50-1745490136,16.0,756939.75,14.24789047241211,96.2498664855957,4630.6426,0.0,0.1095733642578125,0.75,0.523550858721137,8.919670104980469,1.00042724609375,0.5703,-0.472259521484375,-0.8971190792449565
exp_data_ASPL-id15-r12-steps50-1745489922,12.0,755954.5,11.602249145507812,96.12458944320679,3890.4746,0.3039369396865368,0.217559814453125,0.75,0.5166795141994953,6.568534851074219,1.00079345703125,0.652,-0.371307373046875,-0.4912540336151487
exp_data_ASPL-id16-r12-steps50-1745490787,12.0,758110.0,11.506355285644531,96.39867544174194,3601.945,0.18029708415269852,0.29986572265625,1.0,0.43525315448641777,12.370769500732422,1.0018310546875,0.6665,-0.5139083862304688,-0.6924526521459948
exp_data_ASPL-id16-r16-steps50-1745490997,16.0,758422.25,14.339441299438477,96.43837809562683,4403.995,0.0,0.2605133056640625,0.875,0.4122013542801142,6.0052032470703125,1.00006103515625,0.6274,-0.6016769409179688,-1.0
exp_data_ASPL-id16-r4-steps50-1745490357,4.0,728946.25,4.128823757171631,92.69031286239624,1337.2075,0.8595956452190876,0.1629486083984375,1.0,0.6054433267563581,4.343475341796875,1.0069580078125,0.661,-0.4917640686035156,0.4301935431226194
exp_data_ASPL-id16-r8-steps50-1745490569,8.0,751217.5,8.195330619812012,95.5222487449646,2611.8516,0.5540551356971264,0.3994598388671875,1.0,0.528338985517621,-3.5542640686035156,1.00286865234375,0.7026,-0.526458740234375,0.23004910824464342
exp_data_ASPL-id17-r16-steps50-1745491853,16.0,764217.75,15.200922966003418,97.17531204223633,4510.077,0.0,0.5258369445800781,0.6875,0.49820188991725445,21.34679412841797,1.00091552734375,0.6333,-0.306793212890625,-0.5951093984812017
exp_data_ASPL-id17-r4-steps50-1745491207,4.0,740633.5,4.380674839019775,94.1764235496521,1210.4038,0.4949961155653,0.47360992431640625,1.0,0.6718178354203701,9.99112319946289,1.02801513671875,0.7217,-0.273529052734375,-0.040000886344539854
exp_data_ASPL-id17-r8-steps50-1745491419,8.0,758859.5,8.60335636138916,96.49397730827332,2517.6787,0.9334493763744831,0.46746826171875,1.0,0.48076105024665594,9.400375366210938,1.0052490234375,0.724,-0.3683319091796875,-0.052550049823769596
exp_data_ASPL-id17-r12-steps50-1745491635,12.0,764947.0,12.186613082885742,97.26804494857788,3611.8135,0.057251229882240295,0.46791839599609375,0.8125,0.5195691175758839,21.021072387695312,1.0015869140625,0.643,-0.3661956787109375,-0.17884653204046946
exp_data_ASPL-id18-r16-steps50-1745492701,16.0,762157.5,14.975767135620117,96.91333770751953,4203.989,0.17974664270877838,0.416107177734375,0.6875,0.4817505329847336,8.821361541748047,1.00152587890625,0.704,-0.49546051025390625,-0.5875607008449177
exp_data_ASPL-id18-r8-steps50-1745492276,8.0,754742.25,8.356945037841797,95.97043991088867,2312.9663,0.17840690538287163,0.32140350341796875,0.875,0.5560786183923483,6.03973388671875,1.0025634765625,0.7173,-0.527252197265625,0.045290089121815896
exp_data_ASPL-id18-r12-steps50-1745492486,12.0,761932.25,11.931905746459961,96.88469767570496,3344.7932,0.06236882507801056,0.2588043212890625,0.75,0.5374951623380184,-2.4712867736816406,1.000732421875,0.716,-0.5311279296875,0.02483881729796368
exp_data_ASPL-id18-r4-steps50-1745492065,4.0,732051.25,4.176639556884766,93.08513402938843,1085.3899,0.8083892278373241,0.5017318725585938,0.8125,0.7624431569129229,13.778762817382812,1.1610107421875,0.8354,-0.01915740966796875,0.4608128428530627
exp_data_ASPL-id19-r12-steps50-1745493358,12.0,764743.75,12.158134460449219,97.24220037460327,3883.3027,0.6710851304233074,0.4930992126464844,1.0,0.6032776832580566,8.476974487304688,1.00189208984375,0.666,-0.41371917724609375,-0.6920616159223243
exp_data_ASPL-id19-r8-steps50-1745493136,8.0,758788.75,8.482278823852539,96.48498296737671,2755.0393,0.11926744878292084,0.32736968994140625,1.0,0.5448587648570538,10.798667907714844,1.0013427734375,0.645,-0.6135635375976562,-1.0
exp_data_ASPL-id19-r4-steps50-1745492914,4.0,739972.5,4.351639270782471,94.09236907958984,1401.2511,0.9972810074687004,0.4557037353515625,1.0,0.6629915740340948,21.654415130615234,1.005859375,0.6978,-0.4310760498046875,-0.2788794171316461
exp_data_ASPL-id19-r16-steps50-1745493571,16.0,763716.75,14.94394588470459,97.11160659790039,4684.078,0.18222952634096146,0.261444091796875,1.0,0.6093548182398081,16.372962951660156,1.00054931640625,0.6206,-0.6018333435058594,-1.0
exp_data_ASPL-id20-r12-steps50-1745494215,12.0,763282.0,12.193143844604492,97.0563292503357,3759.5054,0.182272270321846,0.1287689208984375,1.0,0.333952778019011,6.2052001953125,1.00189208984375,0.614,-0.3735504150390625,0.1350097259055875
exp_data_ASPL-id20-r16-steps50-1745494426,16.0,762999.25,15.275039672851562,97.02037572860718,4631.026,0.1246720477938652,-0.4208030700683594,1.0,0.38250142987817526,0.9796943664550781,1.00128173828125,0.5596,-0.6270294189453125,-0.4882160993889386
exp_data_ASPL-id20-r4-steps50-1745493792,4.0,736637.25,4.302536487579346,93.66827011108398,1317.3556,0.6245976611971855,-0.021942138671875,0.9375,0.5254679881036282,-2.092937469482422,1.1748046875,0.63,-0.07840728759765625,0.5696979501242068
exp_data_ASPL-id20-r8-steps50-1745494003,8.0,756271.75,8.476552963256836,96.16492986679077,2639.7898,0.9947550483047962,0.0327606201171875,1.0,0.3614953737705946,-8.661293029785156,1.0218505859375,0.691,-0.114990234375,0.27870606240772444
exp_data_ASPL-id21-r4-steps50-1745494649,4.0,736217.25,4.296896934509277,93.61486434936523,1035.5625,0.5570070259273052,0.5395736694335938,1.0,0.6400265656411648,19.925067901611328,1.02783203125,0.7134,-0.28521728515625,0.13258552595795964
exp_data_ASPL-id21-r8-steps50-1745494862,8.0,757865.0,8.493517875671387,96.36752009391785,2157.237,0.0,0.5250396728515625,1.0,0.6616535726934671,19.550464630126953,1.001220703125,0.571,-0.3743438720703125,-0.8981530811347636
exp_data_ASPL-id21-r16-steps50-1745495284,16.0,764411.75,15.459112167358398,97.19998240470886,4001.6863,0.0,0.48668670654296875,0.875,0.5604145117104053,11.170269012451172,1.00048828125,0.51,-0.4124755859375,-1.0
exp_data_ASPL-id21-r12-steps50-1745495072,12.0,764678.0,12.299400329589844,97.23383784294128,3166.0762,0.0,0.5456161499023438,1.0,0.5760948713868856,11.528263092041016,1.0006103515625,0.542,-0.42946624755859375,-1.0
exp_data_ASPL-id22-r16-steps50-1745496141,16.0,762587.5,15.03172492980957,96.96801900863647,4241.38,0.12005341425538063,0.38959503173828125,0.75,0.5224234294146299,3.0110511779785156,1.000244140625,0.549,-0.33968353271484375,-1.0
exp_data_ASPL-id22-r12-steps50-1745495917,12.0,763131.75,12.036516189575195,97.0372200012207,3416.457,0.3045019134879112,0.268951416015625,0.9375,0.5819115228950977,4.766727447509766,1.000732421875,0.5366,-0.4049224853515625,-0.4890147011472455
exp_data_ASPL-id22-r4-steps50-1745495497,4.0,736099.0,4.272807598114014,93.59983205795288,1174.7958,0.9990547001361847,0.6264572143554688,0.6875,0.8633020780980587,8.590980529785156,1.0494384765625,0.782,0.28972625732421875,0.5692072900354248
exp_data_ASPL-id22-r8-steps50-1745495707,8.0,757396.0,8.47210693359375,96.30788564682007,2399.8423,0.2992368973791599,0.3005218505859375,1.0,0.6638671196997166,-5.224815368652344,1.00115966796875,0.5737,-0.29389190673828125,-0.590824297670324
exp_data_ASPL-id23-r16-steps50-1745497006,16.0,757328.25,14.541861534118652,96.29926681518555,4449.266,0.5543567948043346,0.2129669189453125,1.0,0.5197169110178947,5.462741851806641,1.00103759765625,0.6377,-0.582763671875,-0.28131432245372306
exp_data_ASPL-id23-r4-steps50-1745496352,4.0,728155.0,4.132095813751221,92.58970022201538,1449.2615,0.8075566217303276,0.5015945434570312,1.0,0.743582222610712,14.961235046386719,1.0611572265625,0.7026,-0.16729736328125,0.558483269268027
exp_data_ASPL-id23-r12-steps50-1745496784,12.0,756953.25,11.624975204467773,96.25158309936523,3632.3884,0.24338708445429802,0.3644561767578125,1.0,0.6047878582030535,17.221572875976562,1.00799560546875,0.655,-0.320159912109375,-0.7980267483630504
exp_data_ASPL-id23-r8-steps50-1745496561,8.0,749796.25,8.138444900512695,95.34152746200562,2632.7598,0.6855629235506058,0.4332122802734375,1.0,0.7262763045728207,14.845077514648438,1.0101318359375,0.6743,-0.3072357177734375,-0.49286597325655246
exp_data_ASPL-id24-r8-steps50-1745497429,8.0,755494.25,8.32282829284668,96.06606364250183,2521.4978,0.0,-0.1829376220703125,1.0,0.6293690260499716,-4.739986419677734,1.000732421875,0.6294,-0.47670745849609375,-0.3910086200137458
exp_data_ASPL-id24-r16-steps50-1745497868,16.0,761965.75,14.985383987426758,96.8889594078064,4451.4556,0.0,0.10597991943359375,0.8125,0.49278126284480095,14.332656860351562,1.0006103515625,0.578,-0.4646759033203125,-0.6945299080253824
exp_data_ASPL-id24-r12-steps50-1745497651,12.0,762180.5,11.999614715576172,96.916264295578,3614.6252,0.1765267811715603,0.0621490478515625,0.8125,0.6008929461240768,7.786106109619141,1.00079345703125,0.629,-0.3682861328125,-0.28342538546752805
exp_data_ASPL-id24-r4-steps50-1745497217,4.0,735369.0,4.242806434631348,93.50700378417969,1230.3357,0.6164686493575573,-0.148101806640625,1.0,0.6829858254641294,6.059318542480469,1.008544921875,0.6743,-0.288970947265625,-0.18364997108817432
exp_data_ASPL-id25-r16-steps50-1745498734,16.0,763084.75,15.114903450012207,97.03124761581421,4465.3726,0.0,0.0513763427734375,0.875,0.6473859269171953,11.514595031738281,1.00048828125,0.683,-0.5358963012695312,0.06234652120786413
exp_data_ASPL-id25-r12-steps50-1745498513,12.0,763551.25,12.118417739868164,97.09056615829468,3633.4226,0.55638163164258,0.07635498046875,0.5625,0.7384979147464037,12.913158416748047,1.00213623046875,0.686,-0.5187416076660156,0.38540147434102334
exp_data_ASPL-id25-r4-steps50-1745498079,4.0,736077.5,4.266432762145996,93.59709620475769,1222.7869,0.9942620284855366,0.0864105224609375,0.9375,0.8096359446644783,3.3263931274414062,1.069091796875,0.7607,-0.3750152587890625,0.6517892516919286
exp_data_ASPL-id25-r8-steps50-1745498301,8.0,756530.75,8.470612525939941,96.19786143302917,2560.8933,0.6777730397880077,0.108612060546875,0.9375,0.7338518612086773,-0.18315505981445312,1.00384521484375,0.7524,-0.5298614501953125,0.6244078226425454
exp_data_ASPL-id26-r4-steps50-1745498956,4.0,726315.5,4.110058784484863,92.35579371452332,1362.094,0.4964856952428818,0.3290252685546875,0.75,0.8054303228855133,11.116260528564453,1.0181884765625,0.6597,0.05454254150390625,-0.17198489578258783
exp_data_ASPL-id26-r12-steps50-1745499377,12.0,755567.5,11.459407806396484,96.07537984848022,3339.808,0.42437227442860603,0.30818939208984375,0.5625,0.5366678461432457,13.43536376953125,1.00146484375,0.6445,-0.354583740234375,-0.08909806360676961
exp_data_ASPL-id26-r16-steps50-1745499590,16.0,755414.75,14.149953842163086,96.05595469474792,4072.0405,0.05650214105844498,0.26688385009765625,0.75,0.5041991546750069,16.11310577392578,1.00079345703125,0.521,-0.45655059814453125,-0.18321797199233547
exp_data_ASPL-id26-r8-steps50-1745499165,8.0,747755.25,8.060073852539062,95.08199691772461,2424.7212,0.3718409389257431,0.22367095947265625,0.4375,0.6749340295791626,5.3817901611328125,1.00103759765625,0.609,-0.30587005615234375,-0.07969830781054946
exp_data_ASPL-id27-r16-steps50-1745500437,16.0,758679.0,14.751798629760742,96.47102355957031,4177.4385,0.05958070605993271,0.0952301025390625,0.875,0.4913272922858596,7.117046356201172,1.00054931640625,0.6777,-0.5616836547851562,-0.06464841277831125
exp_data_ASPL-id27-r4-steps50-1745499800,4.0,728796.5,4.170421123504639,92.6712691783905,1174.813,0.8054766766726971,0.0582122802734375,0.9375,0.6074118558317423,2.490814208984375,1.0283203125,0.7637,-0.5283889770507812,0.6936711394037879
